,,,codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C
198787,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"317,66",55666,1,237,2,0,55666,1,100,5753,1
,,,199138,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2047,6",14055,1,2,0,22,1,2,144
,,,199139,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"2272,17",60505,1,2,0,22,1,2,245
,,,199140,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3141,47",1313,S,237,0,42,1,2,4502
,,,199141,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3621,61",26477,1,2,0,22,1,2,4923
,,,199142,D,2025-12-01 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3790,13",143072,1,2,0,22,1,2,92
,,,199143,D,2025-11-30 00:00:00.000,Lançamento Referente Pagamento Duplicata,"7444,71",143083,1,2,0,22,1,2,92
,,,199148,C,2025-12-01 00:00:00.000,Lançamento Referente Recebimento Duplicata,"693,52",55949,100,2,2,0,1,1,5716
,,,199152,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,150,1780,S,2,0,42,1,2,5882
,,,199153,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"180,88",50413,1,2,0,53,3,2,294
,,,199154,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,259,75297,1,2,0,53,2,2,4558
,,,199155,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"547,33",16127,1,2,0,22,3,2,5863
,,,199156,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1014,86",718343,100,2,0,22,1,3,5562
,,,199157,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"1637,97",16402,1,2,0,22,1,2,5863
,,,199158,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"6921,86",143131,1,2,0,22,1,2,92
,,,199159,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"896,46",55229,100,237,2,0,6,1,3903
,,,199160,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"960,53",55300,100,237,2,0,2,1,5074
,,,199161,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"654,61",55612,100,237,2,0,2,1,3363
,,,199162,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3251,25",55630,100,237,2,0,1,1,397
,,,199163,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"754,78",55660,100,237,2,0,2,1,1571
,,,199164,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1516,92",55721,100,237,2,0,1,1,5422
,,,199165,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1996,8",55760,100,237,2,0,1,1,5274
,,,199145,D,2025-11-28 00:00:00.000,LIVRARIA KALUNGA,"27,9",0,,1,0,0,0,0,0
,,,199149,D,2025-12-01 00:00:00.000,LIVRARIA CORREA,"49,9",0,,1,0,0,0,0,0
,,,199150,D,2025-12-01 00:00:00.000,PADARIA DEGUSTARE,"31,89",0,,1,0,0,0,0,0
198890,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILLUMINAR COMERCIO DE MATERIAL ELETRICO,"656,13",55828,1,2,2,0,55828,1,100,5914,1
,,,199151,D,2025-12-01 00:00:00.000,PAGAMENTO PROMOTORA,250,0,,1,0,0,0,0,5907
,,,199166,C,2025-12-02 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2069,73",55763,100,237,2,0,1,1,2017
,,,199167,D,2025-12-02 00:00:00.000,ANDREAZZA,"86,7",0,,1,0,0,0,0,0
,,,199170,D,2025-12-02 00:00:00.000,PADARIA DEGUSTARE,"53,78",0,,1,0,0,0,0,0
,,,199171,D,2025-12-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"434,33",7404402,100,237,0,22,1,3,3512
,,,199172,D,2025-12-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3211,79",905845,1,2,0,22,1,2,4655
,,,199173,D,2025-12-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"7190,82",5073,55,2,0,22,1,2,5369
198764,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"648,06",55374,2,237,2,0,55374,1,100,5753,1
198765,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUMIPLAST LTDA,"796,67",55479,2,237,2,0,55479,1,100,1153,1
198766,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1329,13",55524,2,237,2,0,55524,1,100,4556,1
198767,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BONATO MATERIAIS DE CONSTRUCAO LTDA,"1355,17",55572,1,237,2,0,55572,1,100,1950,1
198768,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FMA GROFF MAD LTDA,"1124,97",55577,1,237,2,0,55577,1,100,972,1
198769,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRICA MOISES LTDA,"2165,66",55586,1,237,2,0,55586,1,100,4998,1
,,,199174,D,2025-12-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,"348,29",134956625,1,237,0,0,1,2,284
,,,199175,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1879,43",55320,100,237,2,0,2,1,5073
,,,199176,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"570,45",55646,100,237,2,0,2,1,4679
,,,199177,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"845,29",55680,100,237,2,0,2,1,1173
,,,199178,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"349,39",55704,100,237,2,0,2,1,5662
,,,199179,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"756,57",55732,100,237,2,0,1,1,5437
198725,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CENTROLUZ COM MAT ELETRICOS LTDA,"1326,5",55212,3,237,2,0,55212,1,100,1311,1
198726,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENGERAMA COM.DE MATERIAL PARA CONSTRUCAO,"1042,24",55464,3,237,2,0,55464,1,100,5133,1
198727,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1489,2",55532,1,237,2,0,55532,1,100,2216,1
198728,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALINE DE OLIVEIRA MEDINA JEREISSATI-ME,"1286,03",55533,1,237,2,0,55533,1,100,2638,1
198729,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOTA JOTA MAT ELET LTDA,"1032,9",55534,1,237,2,0,55534,1,100,2861,1
198730,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"780,32",55555,1,237,2,0,55555,1,100,5753,1
198731,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FREEWAY ELETRICO E HIDRAULICO LTDA,"2936,63",55658,1,237,2,0,55658,1,100,4408,1
198732,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIO E SERV ELET WESTFALIA LTDA,"697,87",55729,1,237,2,0,55729,1,100,1436,1
198733,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARLINDO CEMIN MAT ELETRICOS EIRELI EPP,"373,65",55747,1,237,2,0,55747,1,100,867,1
198734,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3681,35",55514,1,2,2,0,55514,1,100,5865,1
198735,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"1431,95",55520,1,2,2,0,55520,1,100,5865,1
198736,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3535,54",55528,1,2,2,0,55528,1,100,5865,1
198737,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"10031,7",55529,1,2,2,0,55529,1,100,5865,1
198738,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"355,06",55530,1,2,2,0,55530,1,100,5865,1
198739,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4973,84",55511,1,2,2,0,55511,1,100,5865,1
198740,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3556,16",55556,1,2,2,0,55556,1,100,5865,1
198741,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"2326,99",55567,1,2,2,0,55567,1,100,5865,1
198742,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4535,45",55591,1,2,2,0,55591,1,100,5865,1
198743,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"10305,66",55593,1,2,2,0,55593,1,100,5865,1
198744,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"2531,42",55594,1,2,2,0,55594,1,100,5865,1
198745,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3969,67",55608,1,2,2,0,55608,1,100,5865,1
198746,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"2629,72",55629,1,2,2,0,55629,1,100,5865,1
198747,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3030,55",55641,1,2,2,0,55641,1,100,5865,1
198748,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3607,76",55642,1,2,2,0,55642,1,100,5865,1
198749,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"1574,46",55652,1,2,2,0,55652,1,100,5865,1
198750,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3843,85",55654,1,2,2,0,55654,1,100,5865,1
198751,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"7130,06",55682,1,2,2,0,55682,1,100,5865,1
198752,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4072,4",55693,1,2,2,0,55693,1,100,5865,1
198753,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"13882,67",55695,1,2,2,0,55695,1,100,5865,1
198754,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4127,71",55708,1,2,2,0,55708,1,100,5865,1
198755,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"6306,36",55712,1,2,2,0,55712,1,100,5865,1
198756,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"6829,04",55717,1,2,2,0,55717,1,100,5865,1
198757,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"1762,25",55749,1,2,2,0,55749,1,100,5865,1
198715,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SANTA RITA COMERCIO E SERVICOS LTDA,"5504,39",55390,1,2,2,0,55390,1,100,5181,1
198717,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SANTA RITA COMERCIO E SERVICOS LTDA,"2039,82",55756,1,2,2,0,55756,1,100,5181,1
,,,199180,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"8017,6",55777,100,237,2,0,1,1,1321
,,,199181,D,2025-12-02 00:00:00.000,Lançamento Referente Pagamento Duplicata,"258,4",447198,S,237,0,48,1,2,334
,,,199182,C,2025-12-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,"413,7",55938,100,2,2,0,1,1,5796
,,,199183,D,2025-12-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"37,64",289986,S,2,0,42,1,2,3818
,,,199184,D,2025-12-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,963,4768,0,2,0,22,1,2,5122
198710,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGGICON CONSTRUCAO E DECORACAO LTDA,"967,14",55209,5,237,2,0,55209,1,100,151,1
198711,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DISTRIBUIDORA ELETR GUAIBA LTDA,"1053,77",55220,5,237,2,0,55220,1,100,640,1
198712,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VLV MATERIAIS DE CONSTRUCAO LTDA,"667,14",55435,3,237,2,0,55435,1,100,5556,1
198713,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"763,35",55461,2,237,2,0,55461,1,100,789,1
198714,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MORELLI COM MAT DE CONSTR LTDA,"738,31",55647,1,237,2,0,55647,1,100,257,1
,,,199185,D,2025-12-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"991,28",28208,1,2,0,22,1,2,2286
198661,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"929,53",55177,5,237,2,0,55177,1,100,4059,1
198662,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ITS LED LTDA,"692,11",55198,5,237,2,0,55198,1,100,5685,1
198663,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MB COM DE MATERIAIS DE CONSTRUCAO LTDA,"5522,38",55231,1,237,2,0,55231,1,100,1595,1
198664,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"1147,84",55300,1,237,2,0,55300,1,100,5074,1
198665,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"2245,93",55320,1,237,2,0,55320,1,100,5073,1
198666,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BRISTOT MATERIAIS DE CONSTRUCAO LTDA,"1558,06",55322,1,237,2,0,55322,1,100,5879,1
198667,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MRJ AGATTI ELET E ILUMINACAO LTDA,"718,82",55358,2,237,2,0,55358,1,100,1210,1
198668,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELCI CARLOS VOLMER,"375,91",55360,3,237,2,0,55360,1,100,4359,1
198669,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRICHES E LOVERA MATERIAL DE CONSTRUCAO,"1050,22",55583,1,237,2,0,55583,1,100,4255,1
198670,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARCIO LUIZ BALD,"1108,41",55671,1,237,2,0,55671,1,100,4007,1
,,,199186,D,2025-12-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"3073,42",26079,1,2,0,22,3,2,4923
,,,199187,D,2025-12-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,"5111,41",143168,1,2,0,22,1,2,92
,,,199188,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1331,62",55322,100,237,2,0,2,1,5879
,,,199189,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"763,35",55461,100,237,2,0,4,1,789
,,,199190,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1246,17",55532,100,237,2,0,2,1,2216
,,,199191,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,995,55533,100,237,2,0,3,1,2638
,,,199192,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"743,11",55534,100,237,2,0,3,1,2861
,,,199193,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"551,86",55657,100,237,2,0,2,1,4228
,,,199194,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1969,19",55659,100,237,2,0,3,1,584
,,,199195,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"781,53",55677,100,237,2,0,2,1,5697
,,,199196,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"4286,89",55755,100,237,2,0,1,1,316
,,,199197,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"886,74",55757,100,237,2,0,1,1,4228
,,,199198,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1214,2",55758,100,237,2,0,1,1,2861
198646,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO DA SILVA CASA E LUZ ME,"892,98",55229,4,237,2,0,55229,1,100,3903,1
198647,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SAO JORGE CASA E CONSTRUCAO LTDA,"3019,29",55260,4,237,2,0,55260,1,100,3458,1
198648,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROGERIO REIS DE CARVALHO - ME,"827,74",55341,3,237,2,0,55341,1,100,5015,1
198649,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1218,38",55344,5,237,2,0,55344,1,100,4556,1
198650,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1671,87",55356,3,237,2,0,55356,1,100,2216,1
198651,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARTINAZZO MAT DE CONST LTDA,"726,44",55442,2,237,2,0,55442,1,100,5887,1
198652,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1198,88",55445,3,237,2,0,55445,1,100,4556,1
198653,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PETROLLUZ MATERIAIS ELETRICOS LTDA,"900,73",55446,2,237,2,0,55446,1,100,5438,1
,,,199199,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"504,77",55762,100,237,2,0,1,1,1997
,,,199200,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"984,24",55764,100,237,2,0,1,1,4894
,,,199201,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"697,09",55765,100,237,2,0,1,1,1937
,,,199202,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"790,67",55766,100,237,2,0,1,1,2339
,,,199203,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"627,09",55769,100,237,2,0,1,1,1356
,,,199204,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"833,2",55872,100,237,2,0,1,1,4255
,,,199205,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3712,95",55881,100,237,2,0,1,1,5915
,,,199206,C,2025-12-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,"6756,68",55880,100,237,2,0,1,1,4946
,,,199207,C,2025-11-27 00:00:00.000,Lançamento Referente Recebimento Duplicata,"3782,04",55976,100,2,2,0,1,1,5927
198634,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PICCOLI MAT ELETRICOS LTDA,"1316,33",55327,2,237,2,0,55327,1,100,314,1
198654,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De NEW LUX MAT. ELETRICOS E ILUMINACAO LTDA,"1181,54",55089,3,237,2,0,55089,1,100,5848,1
198655,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARMAZEM CORAL LTDA,"4732,02",55279,1,237,2,0,55279,1,100,699,1
,,,199208,D,2025-12-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,85,5095,S,237,0,11,1,2,3018
,,,199209,D,2025-12-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"270,93",643,2,237,0,55,1,3,5379
,,,199210,D,2025-12-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"561,51",7426751,100,2,0,22,1,3,3512
,,,199211,D,2025-12-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,"61980,27",265105122025,1,237,0,0,1,2,2651
,,,199212,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"1675,56",55586,100,237,2,0,3,1,4998
,,,199213,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"923,16",55589,100,237,2,0,3,1,5898
,,,199214,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"621,7",55674,100,237,2,0,2,1,2133
,,,199215,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"2323,58",55669,100,237,2,0,2,1,5418
,,,199216,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,1210,55672,100,237,2,0,2,1,4487
198622,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASSOL MATERIAIS DE CONSTRUCAO LTDA,"56932,51",55123,1,2,2,0,55123,1,100,522,1
198623,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CASSOL MATERIAIS DE CONSTRUCAO LTDA,"14312,58",55122,1,2,2,0,55122,1,100,522,1
198624,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUMINA ILUMINACAO LTDA,"554,99",55750,1,2,2,0,55750,1,100,5796,1
198635,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SILVA MATERIAIS ELETRICOS LTDA,"568,23",55328,3,237,2,0,55328,1,100,5765,1
198636,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO LUZ COM MAT ELET LTDA,"741,97",55333,3,237,2,0,55333,1,100,1468,1
198637,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARITHUR LUMINARIAS LTDA,"836,69",55436,2,237,2,0,55436,1,100,266,1
198638,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL DREMAIZA LTDA,"1060,64",55518,1,237,2,0,55518,1,100,2920,1
198639,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LL SPENGLER COM DE MAT ELETRICO LTDA,"742,64",55519,1,237,2,0,55519,1,100,1451,1
198640,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1977,1",55524,1,237,2,0,55524,1,100,4556,1
198641,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BRILHO LUSTRES ILUMINACAO LTDA ME,"1033,15",55525,1,237,2,0,55525,1,100,1290,1
198642,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRO JO MATERIAIS ELETRICOS LTDA,"693,78",55526,1,237,2,0,55526,1,100,1211,1
198643,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De J BASTIAN E CIA LTDA,"1151,4",55527,1,237,2,0,55527,1,100,2982,1
198644,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De F.FERRARI COM DE MAT DE CONSTRUCAO LTDA,"1603,72",55637,1,237,2,0,55637,1,100,5806,1
198770,C,2025-10-31 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PROJECTA MATERIAL DE CONSTRUCAO LTDA,"3630,34",55788,1,2,2,0,55788,1,100,513,1
,,,199217,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"533,66",55675,100,237,2,0,2,1,3847
,,,199218,C,2025-12-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,"558,95",55676,100,237,2,0,2,1,3206
