codigo,tipo,DataReceb,Descricao,complemento,valor,NumTitulo,ordem,Instituicao,ContaContabil,ContaContabilDebito,Numero,Tipo_C,Serie,Codigo_C,Num_Pag
198773,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TELSONI MAT TELEC E ELETR LTDA,"1073,73",55502,2,237,2,0,55502,1,100,394,1
198774,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VLV MATERIAIS DE CONSTRUÇÃO LTDA.,"690,74",55517,2,237,2,0,55517,1,100,4486,1
198775,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BESEN COMERCIO DE MAT DE CONST LTDA,"1922,38",55571,1,237,2,0,55571,1,100,1733,1
198776,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA SAO PEDRO LTDA,"3360,92",55573,1,237,2,0,55573,1,100,542,1
198777,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL STECANELA DE MAT ELET LTDA,"1158,28",55574,1,237,2,0,55574,1,100,2339,1
198778,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETROCENTRO COM DE MAT ELETRICOS LTDA,"579,51",55576,1,237,2,0,55576,1,100,1163,1
198779,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De J FOFONKA METERIAIS DE CONSTRUCAO LTDA,"574,28",55579,1,237,2,0,55579,1,100,1218,1
198780,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MUTERLE MAT ELETRICOS LTDA,"879,27",55580,1,237,2,0,55580,1,100,2844,1
198781,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"757,62",55581,1,237,2,0,55581,1,100,4059,1
198782,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"547,71",55582,1,237,2,0,55582,1,100,4059,1
198783,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De R. J. MATERIAIS DE CONTRUCAO LTDA,"667,61",55584,1,237,2,0,55584,1,100,533,1
198784,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MBJ MATERIAIS DE CONST LTDA,"956,94",55588,1,237,2,0,55588,1,100,4106,1
198785,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA ADELSO COSTA LTDA,"1373,18",55589,1,237,2,0,55589,1,100,5898,1
198786,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COML ELETRICA HAMMES EIRELI,"1963,16",55590,1,237,2,0,55590,1,100,582,1
198787,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"317,66",55666,1,237,2,0,55666,1,100,5753,1
198788,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRASSI COMERCIO MATERIAIS ELETRICOS LTDA,"74,15",6066,2,2,0,53,6066,2,0,251,1
198789,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SINDICATO DOS TRAB IND DA CONST MOB,78,1367,1,237,0,13,1367,2,S,4396,1
198790,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MARCHALEK E MURATORE COM E SERVIÇOS,81,5054,1,2,0,22,5054,2,S,3018,1
198791,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIBERGAS COMERCIO DE GAS LTDA,110,270965,1,237,0,53,270965,2,1,1656,1
198792,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVIÇO SOCIAL DA INDUSTRIA - SESI,"128,87",23788,1,2,0,22,23788,2,S,1822,1
198793,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BRSULNET SERVICOS TEC INFORMATICA,"199,9",584010072025,5,237,0,57,584010072025,2,1,5840,1
198794,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SV ALARMES LTDA SEGURANÇA VENETO,239,42755,1,2,0,22,42755,2,S,2123,1
198795,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SERVIÇO SOCIAL DA INDUSTRIA - SESI,"254,36",23905,1,237,0,22,23905,2,S,1822,1
198796,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA,"260,4",55694,1,2,0,22,55694,3,100,3512,1
198797,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SINDICATO,390,257,1,237,0,13,257,2,1,278,1
198798,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De STILO PLAST IND COM IMP EXP PLASTICOS LT,"697,47",27986,3,2,0,22,27986,2,1,2286,1
198799,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"745,91",1008565025,1,237,0,55,1008565025,3,U,5394,1
198800,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LUCITA CELIA V. C. ABAJUR E CUPULA,"965,8",3303,2,2,0,22,3303,2,1,5338,1
198801,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TOKIO MARINE SEGURADORA SA,"1115,59",12297944,3,237,0,39,12297944,2,S,5292,1
198802,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FINANTINTAS INDUSTRIA DE TINTAS LTDA,"1424,85",14654,1,2,0,22,14654,2,1,5861,1
198803,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MEGASUL IND COM COND ELETRICOS LTDA,"3524,8",13810,1,2,0,22,13810,2,1,144,1
198804,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De INSTITUTO LEONARDO MURIALDO,"4237,5",10130,4,2,0,22,10130,2,1,2043,1
198805,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"7590,34",142816,1,2,0,22,142816,2,1,92,1
198806,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LIVRARIA ROSSI LTDA,76,189545,3,237,0,53,189545,2,S,2348,1
198807,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TM TOMAZI INDUSTRIA METALURGICA EIRELI,"1274,6",9514,1,2,0,21,9514,2,1,1282,1
198808,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MAGAZINE LUIZA S/A,"216,33",212609,4,2,0,53,212609,2,3,5841,1
198810,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De POLIMOLD INDUSTRIAL S/A.,"845,83",456360,8,2,0,22,456360,2,5,2139,1
198811,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De HDI SEGUROS S.A.,"315,39",246310072025,5,237,0,0,246310072025,2,1,2463,1
198812,D,2025-11-10 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PORTO SEGURO COMPANHIA DE SEGUROS,"130,91",450409092025,3,237,0,39,450409092025,3,S,4504,1
198890,C,2025-11-10 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ILLUMINAR COMERCIO DE MATERIAL ELETRICO,"656,13",55828,1,2,2,0,55828,1,100,5914,1
198771,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De EDER BORGES CARNEIRO,135,76,1,2,0,23,76,2,1,5779,1
198758,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALINA SERVIÇOS TECNICOS LTDA - EMK,"111,8",25381,1,237,0,22,25381,2,E,3421,1
198759,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SIDERAL INDUSTRIA DE PECAS LTDA,"220,92",128262,1,2,0,22,128262,2,100,332,1
198760,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SOFTBYTE INFORMATICA LTDA,410,17837,1,2,0,22,17837,2,S,200,1
198761,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TM TOMAZI INDUSTRIA METALURGICA EIRELI,"1154,4",9504,1,2,0,21,9504,2,1,1282,1
198762,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TAINAM JUNIOR DE OLIVEIRA,"2585,85",63067476,1,2,0,21,63067476,2,890,5484,1
198763,D,2025-11-07 00:00:00.000,Lançamento Referente Pagamento Duplicata,De TAINAM JUNIOR DE OLIVEIRA,"334,8",63067489,1,2,0,21,63067489,2,890,5484,1
198764,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"648,06",55374,2,237,2,0,55374,1,100,5753,1
198765,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LUMIPLAST LTDA,"796,67",55479,2,237,2,0,55479,1,100,1153,1
198766,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1329,13",55524,2,237,2,0,55524,1,100,4556,1
198767,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BONATO MATERIAIS DE CONSTRUCAO LTDA,"1355,17",55572,1,237,2,0,55572,1,100,1950,1
198768,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FMA GROFF MAD LTDA,"1124,97",55577,1,237,2,0,55577,1,100,972,1
198769,C,2025-11-07 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRICA MOISES LTDA,"2165,66",55586,1,237,2,0,55586,1,100,4998,1
198719,D,2025-11-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"1022,13",60228,1,2,0,22,60228,2,1,245,1
198720,D,2025-11-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COOPER CARD INSTITUICAO DE PAGAMENTO LTD,"1688,77",1053024,1,237,0,1,1053024,2,S,5797,1
198721,D,2025-11-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,De COMERCIAL DPA DE ALUMINIO LTDA,"3073,42",26079,1,2,0,22,26079,2,1,4923,1
198722,D,2025-11-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"3473,24",142780,1,2,0,22,142780,2,1,92,1
198723,D,2025-11-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,De PENITENCIARIA DE CAXIAS DO SUL-SUSEPE,"8766,45",37806112025,1,237,0,25,37806112025,2,1,378,1
198724,D,2025-11-06 00:00:00.000,Lançamento Referente Pagamento Duplicata,De FOLHA DE PAGAMENTO FUNCIONARIOS,"58059,76",265106112025,1,237,0,0,265106112025,2,1,2651,1
198725,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De CENTROLUZ COM MAT ELETRICOS LTDA,"1326,5",55212,3,237,2,0,55212,1,100,1311,1
198726,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ENGERAMA COM.DE MATERIAL PARA CONSTRUCAO,"1042,24",55464,3,237,2,0,55464,1,100,5133,1
198727,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1489,2",55532,1,237,2,0,55532,1,100,2216,1
198728,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ALINE DE OLIVEIRA MEDINA JEREISSATI-ME,"1286,03",55533,1,237,2,0,55533,1,100,2638,1
198729,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOTA JOTA MAT ELET LTDA,"1032,9",55534,1,237,2,0,55534,1,100,2861,1
198730,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANLINE LTDA,"780,32",55555,1,237,2,0,55555,1,100,5753,1
198731,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FREEWAY ELETRICO E HIDRAULICO LTDA,"2936,63",55658,1,237,2,0,55658,1,100,4408,1
198732,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIO E SERV ELET WESTFALIA LTDA,"697,87",55729,1,237,2,0,55729,1,100,1436,1
198733,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ARLINDO CEMIN MAT ELETRICOS EIRELI EPP,"373,65",55747,1,237,2,0,55747,1,100,867,1
198734,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3681,35",55514,1,2,2,0,55514,1,100,5865,1
198735,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"1431,95",55520,1,2,2,0,55520,1,100,5865,1
198736,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3535,54",55528,1,2,2,0,55528,1,100,5865,1
198737,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"10031,7",55529,1,2,2,0,55529,1,100,5865,1
198738,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"355,06",55530,1,2,2,0,55530,1,100,5865,1
198739,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4973,84",55511,1,2,2,0,55511,1,100,5865,1
198740,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3556,16",55556,1,2,2,0,55556,1,100,5865,1
198741,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"2326,99",55567,1,2,2,0,55567,1,100,5865,1
198742,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4535,45",55591,1,2,2,0,55591,1,100,5865,1
198743,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"10305,66",55593,1,2,2,0,55593,1,100,5865,1
198744,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"2531,42",55594,1,2,2,0,55594,1,100,5865,1
198745,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3969,67",55608,1,2,2,0,55608,1,100,5865,1
198746,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"2629,72",55629,1,2,2,0,55629,1,100,5865,1
198747,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3030,55",55641,1,2,2,0,55641,1,100,5865,1
198748,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3607,76",55642,1,2,2,0,55642,1,100,5865,1
198749,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"1574,46",55652,1,2,2,0,55652,1,100,5865,1
198750,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"3843,85",55654,1,2,2,0,55654,1,100,5865,1
198751,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"7130,06",55682,1,2,2,0,55682,1,100,5865,1
198752,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4072,4",55693,1,2,2,0,55693,1,100,5865,1
198753,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"13882,67",55695,1,2,2,0,55695,1,100,5865,1
198754,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"4127,71",55708,1,2,2,0,55708,1,100,5865,1
198755,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"6306,36",55712,1,2,2,0,55712,1,100,5865,1
198756,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"6829,04",55717,1,2,2,0,55717,1,100,5865,1
198757,C,2025-11-06 00:00:00.000,Lançamento Referente Recebimento Duplicata,De LAMPU COMERCIO LTDA,"1762,25",55749,1,2,2,0,55749,1,100,5865,1
198715,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SANTA RITA COMERCIO E SERVICOS LTDA,"5504,39",55390,1,2,2,0,55390,1,100,5181,1
198717,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SANTA RITA COMERCIO E SERVICOS LTDA,"2039,82",55756,1,2,2,0,55756,1,100,5181,1
198718,D,2025-11-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,De NAIP INSTITUIÇÃO DE PAGAMENTO SA,1120,162820,1,2,0,22,162820,2,1,5866,1
198706,D,2025-11-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SUL CORTE IMPORTADOR DE FERRAMENTAS LTDA,"69,79",45412,1,2,0,42,45412,2,S,1180,1
198707,D,2025-11-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,De JA INDUSTRIA METALURGICA LTDA,248,464,1,2,0,21,464,2,1,5210,1
198708,D,2025-11-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"903,17",1008347925,1,237,0,55,1008347925,3,U,5394,1
198709,D,2025-11-05 00:00:00.000,Lançamento Referente Pagamento Duplicata,De MECANICA DOSSO LTDA,1150,1757,2,2,0,42,1757,2,S,5882,1
198710,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MAGGICON CONSTRUCAO E DECORACAO LTDA,"967,14",55209,5,237,2,0,55209,1,100,151,1
198711,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De DISTRIBUIDORA ELETR GUAIBA LTDA,"1053,77",55220,5,237,2,0,55220,1,100,640,1
198712,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De VLV MATERIAIS DE CONSTRUCAO LTDA,"667,14",55435,3,237,2,0,55435,1,100,5556,1
198713,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De COMERCIAL ELETRICA NATALIN LTDA,"763,35",55461,2,237,2,0,55461,1,100,789,1
198714,C,2025-11-05 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MORELLI COM MAT DE CONSTR LTDA,"738,31",55647,1,237,2,0,55647,1,100,257,1
198701,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RESCISAO,"109,13",591201102025,1,237,0,19,591201102025,2,1,5912,1
198661,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De JOCA COMERCIO DE MAT DE CONST LTDA,"929,53",55177,5,237,2,0,55177,1,100,4059,1
198662,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ITS LED LTDA,"692,11",55198,5,237,2,0,55198,1,100,5685,1
198663,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MB COM DE MATERIAIS DE CONSTRUCAO LTDA,"5522,38",55231,1,237,2,0,55231,1,100,1595,1
198664,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"1147,84",55300,1,237,2,0,55300,1,100,5074,1
198665,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ANDRA S/A ELECTRIC SOLUTIONS,"2245,93",55320,1,237,2,0,55320,1,100,5073,1
198666,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De BRISTOT MATERIAIS DE CONSTRUCAO LTDA,"1558,06",55322,1,237,2,0,55322,1,100,5879,1
198667,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MRJ AGATTI ELET E ILUMINACAO LTDA,"718,82",55358,2,237,2,0,55358,1,100,1210,1
198668,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELCI CARLOS VOLMER,"375,91",55360,3,237,2,0,55360,1,100,4359,1
198669,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De TRICHES E LOVERA MATERIAL DE CONSTRUCAO,"1050,22",55583,1,237,2,0,55583,1,100,4255,1
198670,C,2025-11-04 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARCIO LUIZ BALD,"1108,41",55671,1,237,2,0,55671,1,100,4007,1
198671,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De SND DISTR DE PRODUTOS DE INFORMATICA SA,"37,64",275980,1,2,0,22,275980,2,S,3818,1
198672,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De RANA EXPRESS TRANSPORTE DE CARGAS LTDA,"112,5",707945,1,237,0,23,707945,3,U,5569,1
198673,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DEL DISTRIBUIDORA COMERCIAL DE EMBALAGEN,230,112554,1,2,0,45,112554,2,55,3054,1
198674,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ANDERSON DE VARGAS PORTOES ELETRONICOS,260,755,1,2,0,42,755,2,S,5886,1
198675,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LF DA SILVEIRA COM DE FERRAMENTAS LTDA,"529,65",542908,1,2,0,53,542908,2,1,85,1
198676,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALFER INDUSTRIA E COMERCIO DE ESTRUT P,"547,33",16127,2,2,0,22,16127,2,1,5863,1
198677,D,2025-11-04 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"14167,34",142750,1,2,0,22,142750,2,1,92,1
198657,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De GRACIEL GOMES DE ANDRADE,1853,63022609,1,2,0,21,63022609,2,890,5233,1
198658,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De CIRNA IND DE PLASTICOS E MOLDES LTDA,"9130,63",142722,1,2,0,22,142722,2,1,92,1
198702,D,2025-11-03 00:00:00.000,PROMOTOR,PROMOTORA SILVANA,250,0,0,1,0,9,0,0,,0,0
198703,D,2025-11-03 00:00:00.000,DESPESAS MARLISE,DESPESAS MARLISE,300,0,0,1,0,9,0,0,,0,0
198659,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ALELO S.A.,100,540816,1,2,0,22,540816,2,S,5142,1
198660,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De BRESOLIN ADVOCACIA,3850,384,1,2,0,22,384,2,S,4009,1
198646,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De FERNANDO DA SILVA CASA E LUZ ME,"892,98",55229,4,237,2,0,55229,1,100,3903,1
198647,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De SAO JORGE CASA E CONSTRUCAO LTDA,"3019,29",55260,4,237,2,0,55260,1,100,3458,1
198648,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ROGERIO REIS DE CARVALHO - ME,"827,74",55341,3,237,2,0,55341,1,100,5015,1
198649,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1218,38",55344,5,237,2,0,55344,1,100,4556,1
198650,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ZANETTI MATERIAIS ELETRICOS LTDA,"1671,87",55356,3,237,2,0,55356,1,100,2216,1
198651,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De MARTINAZZO MAT DE CONST LTDA,"726,44",55442,2,237,2,0,55442,1,100,5887,1
198652,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De ELETRORASTRO COMERCIO DE MAT ELETRICOS L,"1198,88",55445,3,237,2,0,55445,1,100,4556,1
198653,C,2025-11-03 00:00:00.000,Lançamento Referente Recebimento Duplicata,De PETROLLUZ MATERIAIS ELETRICOS LTDA,"900,73",55446,2,237,2,0,55446,1,100,5438,1
198625,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ANDERSON FOCHESATO,300,235,2,2,0,30,235,2,1,5468,1
198626,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"98,45",1008342625,1,237,0,55,1008342625,3,U,5394,1
198627,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DHC EMBALAGENS LTDA,"5841,26",60170,1,2,0,22,60170,2,1,245,1
198628,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De ELETROPONTO MAT ELETRI LTDA,"175,56",50413,2,2,0,53,50413,2,1,294,1
198629,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De VENETO TRANSPORTES LTDA - CXS,"307,68",1008345325,1,237,0,55,1008345325,3,U,5394,1
198630,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De LABEL + TECH SUPRIMEN E ASSIS LTDA,"980,53",1947,2,2,0,22,1947,2,1,5805,1
198631,D,2025-11-03 00:00:00.000,Lançamento Referente Pagamento Duplicata,De DOSOFT SISTEMAS DE INFORMATICA LTDA,"3141,47",1301,1,237,0,22,1301,2,S,4502,1
