codigo,tipo,datareceb,descricao,valor,NumTitulo,Serie,Instituicao,ContaContabil,ContaContabilDebito,N,Tipo_C,Codigo_C,Numero
194495,D,2025-02-27 00:00:00.000,ADIANTAMENTO 13º SALARIO FUNCIONARIO,"1054,4",0,,237,0,18,0,0,0,NULL
194496,D,2025-02-26 00:00:00.000,APLICACAO INVESTIMENTOS,"28187,94",0,,237,0,0,0,0,0,NULL
194525,C,2025-02-27 00:00:00.000,RESG AUTOMATICO INVESTIM,"3497,97",0,,237,0,0,0,0,0,NULL
194526,D,2025-02-28 00:00:00.000,DOC/TED INTERNET,"0,88",0,,237,0,50,0,0,0,NULL
194527,D,2025-02-28 00:00:00.000,TARIFA REGISTRO COBRANCA,"29,9",0,,237,0,50,0,0,0,NULL
194545,D,2025-02-28 00:00:00.000,APLICACAO INVESTIMENTOS,"15183,94",0,,237,0,0,0,0,0,NULL
194546,D,2025-02-12 00:00:00.000,APLICACAO AUTOMATICO,100,0,,41,0,0,0,0,0,NULL
194550,D,2025-03-05 00:00:00.000,TARIFA REGISTRO COBRANCA,"14,95",0,,237,0,50,0,0,0,NULL
194877,D,2025-03-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS IPTU,"1491,97",0,,237,0,9,0,0,0,NULL
194568,D,2025-03-06 00:00:00.000,FOLHA DE PAGAMENTO,"485,88",0,,237,0,18,0,0,0,NULL
194569,D,2025-03-06 00:00:00.000,TRANSFERENCIA P PGTO SUSEPE - BANRISUL,"8154,3",0,,237,0,0,0,0,0,NULL
194570,C,2025-03-06 00:00:00.000,TRANSFERENCIA P PGTO SUSEPE - BANRISUL,"8154,3",0,,41,0,0,0,0,0,NULL
194571,D,2025-03-05 00:00:00.000,PROMOTOR,250,0,,1,0,9,0,0,0,NULL
194878,D,2025-03-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS OBRA,"3860,28",0,,237,0,9,0,0,0,NULL
194892,C,2025-03-19 00:00:00.000,RESG AUTOMATICO INVESTIM,"12237,63",0,,237,0,0,0,0,0,NULL
194893,C,2025-03-19 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
194894,D,2025-03-20 00:00:00.000,DOC/TED INTERNET,"14,96",0,,237,0,50,0,0,0,NULL
194895,D,2025-03-20 00:00:00.000,TARIFA REGISTRO COBRANCA,"20,7",0,,237,0,50,0,0,0,NULL
194911,C,2025-03-20 00:00:00.000,RESG AUTOMATICO INVESTIM,"41936,4",0,,237,0,0,0,0,0,NULL
194585,D,2025-03-05 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
194586,D,2025-03-06 00:00:00.000,DOC/TED INTERNET,"3,52",0,,237,0,50,0,0,0,NULL
194587,D,2025-03-06 00:00:00.000,TARIFA REGISTRO COBRANCA,"28,75",0,,237,0,50,0,0,0,NULL
194899,D,2025-03-21 00:00:00.000,DÉCIMO TERCEIRO SALARIO - ADIANATMENTO,"1366,52",0,,237,0,18,0,0,0,NULL
194900,D,2025-03-20 00:00:00.000,SUPERMERCADO ANDREAZZA,"144,5",0,,1,0,9,0,0,0,NULL
196013,C,2025-05-27 00:00:00.000,RESG AUTOMATICO INVESTIM,"12617,75",0,,237,0,0,0,0,0,NULL
196020,D,2025-05-28 00:00:00.000,TARIFA REGISTRO COBRANCA,"11,5",0,,237,0,50,0,0,0,NULL
196021,D,2025-05-28 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
196022,D,2025-05-28 00:00:00.000,APLICACAO INVESTIMENTOS,"5102,19",0,,237,0,0,0,0,0,NULL
196039,D,2025-05-30 00:00:00.000,IRPJ - JAIR,"1796,03",0,,237,0,9,0,0,0,NULL
196040,D,2025-05-30 00:00:00.000,FÉRIAS FUNCIONARIO,"1411,25",0,,237,0,18,0,0,0,NULL
196089,D,2025-06-02 00:00:00.000,APLICACAO INVESTIMENTOS,"26882,98",0,,237,0,0,0,0,0,NULL
196112,C,2025-06-03 00:00:00.000,RESG AUTOMATICO INVESTIM,"3436,63",0,,237,0,0,0,0,0,NULL
196113,D,2025-06-03 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
196114,D,2025-06-03 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
196115,D,2025-06-04 00:00:00.000,TARIFA REGISTRO COBRANCA,"33,35",0,,237,0,50,0,0,0,NULL
196123,D,2025-06-03 00:00:00.000,KALUNGA,"159,8",0,,1,0,9,0,0,0,NULL
196340,C,2025-06-12 00:00:00.000,RESG AUTOMATICO INVESTIM,"27376,54",0,,237,0,0,0,0,0,NULL
196341,D,2025-06-12 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0,NULL
196342,D,2025-06-13 00:00:00.000,TARIFA REGISTRO COBRANCA,"27,6",0,,237,0,50,0,0,0,NULL
196347,D,2025-06-13 00:00:00.000,APLICACAO CDB,"4826,17",0,,237,0,0,0,0,0,NULL
194612,C,2025-03-06 00:00:00.000,RESG AUTOMATICO INVESTIM,"62716,67",0,,237,0,0,0,0,0,NULL
194613,D,2025-03-06 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
194614,D,2025-03-06 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
194615,C,2025-03-06 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
194650,D,2025-03-10 00:00:00.000,PRUDENTIAL,"685,51",0,,237,0,39,0,0,0,NULL
194651,D,2025-03-10 00:00:00.000,PRUDENTIAL,"821,05",0,,237,0,39,0,0,0,NULL
194652,D,2025-03-07 00:00:00.000,APLICACAO INVESTIMENTOS,"23275,55",0,,237,0,0,0,0,0,NULL
194653,D,2025-03-07 00:00:00.000,PADARIA DEGUSTARE,"116,2",0,,1,0,9,0,0,0,NULL
194657,C,2025-03-07 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0,NULL
194658,D,2025-03-07 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
194667,D,2025-03-10 00:00:00.000,APLICACAO INVESTIMENTOS,"28782,01",0,,237,0,0,0,0,0,NULL
194660,D,2025-03-10 00:00:00.000,TARIFA REGISTRO COBRANCA,"8,05",0,,237,0,50,0,0,0,NULL
194679,C,2025-03-10 00:00:00.000,RESG AUTOMATICO INVESTIM,"326,02",0,,237,0,0,0,0,0,NULL
194680,D,2025-03-10 00:00:00.000,TARIFA BANCARIA,28,0,,237,0,50,0,0,0,NULL
194681,D,2025-03-11 00:00:00.000,TARIFA REGISTRO COBRANCA,"6,9",0,,237,0,50,0,0,0,NULL
194688,D,2025-03-12 00:00:00.000,TED TRANSF ELET DISP * - p/ pgto icms banrisul,"40136,06",0,,237,0,0,0,0,0,NULL
194689,C,2025-03-12 00:00:00.000,TED TRANSF ELET DISP * - p/ pgto icms banrisul,"40136,06",0,,41,0,0,0,0,0,NULL
194690,D,2025-03-11 00:00:00.000,APLICACAO INVESTIMENTOS,"17548,37",0,,237,0,0,0,0,0,NULL
194700,C,2025-03-11 00:00:00.000,RESG AUTOMATICO INVESTIM,8401,0,,237,0,0,0,0,0,NULL
194702,D,2025-03-12 00:00:00.000,DOC/TED INTERNET,"2,64",0,,237,0,50,0,0,0,NULL
194703,D,2025-03-12 00:00:00.000,TARIFA REGISTRO COBRANCA,"9,2",0,,237,0,50,0,0,0,NULL
194704,D,2025-03-12 00:00:00.000,TARIFA AUTORIZ COBRANCA,"16,32",0,,237,0,50,0,0,0,NULL
194711,C,2025-03-06 00:00:00.000,RESGATE AUTOMATICO,100,0,,41,0,0,0,0,0,NULL
194712,D,2025-03-06 00:00:00.000,MENSALIDADE PACOTE,75,0,,41,0,0,0,0,0,NULL
194713,D,2025-03-12 00:00:00.000,TED D CC HBANK* - p/ pgto guia susepe,"612,15",0,,237,0,0,0,0,0,NULL
194714,C,2025-03-12 00:00:00.000,TED D CC HBANK* - p/ pgto guia susepe,"612,15",0,,41,0,0,0,0,0,NULL
194751,C,2025-03-12 00:00:00.000,RESG AUTOMATICO INVESTIM,"35501,18",0,,237,0,0,0,0,0,NULL
194752,D,2025-03-13 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
194755,D,2025-03-14 00:00:00.000,FÉRIAS FUNCIONARIO,"2662,27",0,,237,0,18,0,0,0,NULL
194756,D,2025-03-14 00:00:00.000,DÉCIMO TERCEIRO ANTECIPAÇÃO - FUNCIONÁRIO,1196,0,,237,0,18,0,0,0,NULL
194758,D,2025-03-13 00:00:00.000,APLICACAO INVESTIMENTOS,"28008,23",0,,237,0,0,0,0,0,NULL
194797,D,2025-03-14 00:00:00.000,TARIFA BANCARIA,"0,5",0,,237,0,50,0,0,0,NULL
194798,D,2025-03-17 00:00:00.000,DOC/TED INTERNET,"1,76",0,,237,0,50,0,0,0,NULL
194799,D,2025-03-17 00:00:00.000,TARIFA REGISTRO COBRANCA,"11,5",0,,237,0,50,0,0,0,NULL
194804,D,2025-03-17 00:00:00.000,APLICACAO INVESTIMENTOS,"1864,4",0,,237,0,0,0,0,0,NULL
194819,C,2025-03-17 00:00:00.000,ESTORNO TARIFAS,"65,5",0,,237,0,0,0,0,0,NULL
194821,D,2025-03-17 00:00:00.000,TARIFA BANCARIA,"0,5",0,,237,0,50,0,0,0,NULL
194829,D,2025-03-18 00:00:00.000,APLICACAO INVESTIMENTOS,"77477,99",0,,237,0,0,0,0,0,NULL
194924,D,2025-03-21 00:00:00.000,APLICACAO INVESTIMENTOS,"9870,8",0,,237,0,0,0,0,0,NULL
194913,D,2025-03-21 00:00:00.000,TARIFA REGISTRO COBRANCA,"18,4",0,,237,0,50,0,0,0,NULL
194921,D,2025-03-24 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"361,38",0,,237,0,39,0,0,0,NULL
194922,D,2025-03-21 00:00:00.000,PGTO GUIA ICMS - PR,"165,13",0,,237,0,25,0,0,0,NULL
194931,D,2025-03-24 00:00:00.000,TARIFA REGISTRO COBRANCA,"14,95",0,,237,0,50,0,0,0,NULL
194956,C,2025-03-24 00:00:00.000,RESG AUTOMATICO INVESTIM,"36844,67",0,,237,0,0,0,0,0,NULL
194957,C,2025-03-24 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
194958,D,2025-03-25 00:00:00.000,TARIFA REGISTRO COBRANCA,"10,35",0,,237,0,50,0,0,0,NULL
194959,D,2025-03-25 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
194960,D,2025-03-25 00:00:00.000,TARIFA AUTORIZ COBRANCA,"16,32",0,,237,0,50,0,0,0,NULL
194995,C,2025-03-26 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0,NULL
194996,D,2025-03-26 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0,NULL
194997,D,2025-03-27 00:00:00.000,TARIFA REGISTRO COBRANCA,"24,15",0,,237,0,50,0,0,0,NULL
194975,C,2025-03-25 00:00:00.000,RESG AUTOMATICO INVESTIM,"61700,18",0,,237,0,0,0,0,0,NULL
194981,D,2025-03-26 00:00:00.000,APLICACAO INVESTIMENTOS,"8534,38",0,,237,0,0,0,0,0,NULL
194977,D,2025-03-25 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
194979,D,2025-03-27 00:00:00.000,PAGTO ELETRON COBRANCA,"983,8",0,,237,0,39,0,0,0,NULL
195034,C,2025-03-28 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
195036,D,2025-03-31 00:00:00.000,TARIFA REGISTRO COBRANCA,"3,45",0,,237,0,50,0,0,0,NULL
195004,D,2025-03-27 00:00:00.000,APLICACAO INVESTIMENTOS,"10031,52",0,,237,0,0,0,0,0,NULL
195040,D,2025-03-31 00:00:00.000,APLICACAO INVESTIMENTOS,"922,71",0,,237,0,0,0,0,0,NULL
195019,D,2025-03-27 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
195020,D,2025-03-28 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0,NULL
195001,D,2025-03-28 00:00:00.000,FÉRIAS FUNCIONARIO,"1504,55",0,,237,0,18,0,0,0,NULL
195002,D,2025-03-27 00:00:00.000,CREA - RS,"103,03",0,,237,0,9,0,0,0,NULL
195026,D,2025-03-28 00:00:00.000,APLICACAO INVESTIMENTOS,"12471,21",0,,237,0,0,0,0,0,NULL
195056,D,2025-04-01 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0,NULL
195320,C,2025-04-14 00:00:00.000,RESG AUTOMATICO INVESTIM,"28200,6",0,,237,0,0,0,0,0,NULL
195113,D,2025-04-04 00:00:00.000,CORREIO,"38,1",0,,1,0,9,0,0,0,NULL
195063,D,2025-04-01 00:00:00.000,APLICACAO INVESTIMENTOS,"60287,02",0,,237,0,0,0,0,0,NULL
195066,D,2025-04-01 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
195067,D,2025-04-02 00:00:00.000,TARIFA REGISTRO COBRANCA,"1,15",0,,237,0,50,0,0,0,NULL
195068,D,2025-04-02 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
195086,C,2025-04-02 00:00:00.000,RESG AUTOMATICO INVESTIM,"221,52",0,,237,0,0,0,0,0,NULL
195074,D,2025-04-02 00:00:00.000,PROMOTOR,250,0,,1,0,9,0,0,0,NULL
195203,C,2025-04-09 00:00:00.000,RESG/VENCTO CD,100,0,,237,0,0,0,0,0,NULL
195204,D,2025-04-09 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0,NULL
195205,D,2025-04-09 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
195207,D,2025-04-10 00:00:00.000,TARIFA REGISTRO COBRANCA,"3,45",0,,237,0,50,0,0,0,NULL
195095,D,2025-04-03 00:00:00.000,APLICACAO INVESTIMENTOS,"7569,14",0,,237,0,0,0,0,0,NULL
195211,D,2025-04-11 00:00:00.000,FÉRIAS FUNCIONÁRIO,"1696,12",0,,237,0,18,0,0,0,NULL
195104,C,2025-04-03 00:00:00.000,RESG/VENCTO CDB,100,0,,237,0,0,0,0,0,NULL
195105,D,2025-04-03 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0,NULL
195106,D,2025-04-04 00:00:00.000,DOC/TED INTERNET,"2,7",0,,237,0,50,0,0,0,NULL
195108,D,2025-04-04 00:00:00.000,TARIFA REGISTRO COBRANCA,"16,1",0,,237,0,50,0,0,0,NULL
195092,D,2025-04-04 00:00:00.000,FÉRIAS FUNCIONARIO,"1665,75",0,,237,0,18,0,0,0,NULL
195093,D,2025-04-04 00:00:00.000,FOLHA DE PAGAMENTO,"240,3",0,,237,0,18,0,0,0,NULL
195114,D,2025-04-04 00:00:00.000,AGRO COMERCIAL AGRICOLA,"32,5",0,,1,0,9,0,0,0,NULL
195214,D,2025-04-10 00:00:00.000,APLICACAO INVESTIMENTOS,"64481,84",0,,237,0,0,0,0,0,NULL
195229,D,2025-04-11 00:00:00.000,TARIFA REGISTRO COBRANCA,"21,85",0,,237,0,50,0,0,0,NULL
195125,C,2025-04-04 00:00:00.000,RESG AUTOMATICO INVESTIM,"60945,92",0,,237,0,0,0,0,0,NULL
195126,D,2025-04-07 00:00:00.000,TARIFA REGISTRO COBRANCA,"9,2",0,,237,0,50,0,0,0,NULL
195127,D,2025-04-07 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
195139,D,2025-04-07 00:00:00.000,APLICACAO INVESTIMENTOS,"59243,71",0,,237,0,0,0,0,0,NULL
195153,D,2025-04-08 00:00:00.000,TARIFA REGISTRO COBRANCA,"11,5",0,,237,0,50,0,0,0,NULL
195154,D,2025-04-08 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
195321,C,2025-04-14 00:00:00.000,TRANSFERENCIA PIX - pagamento do concerto do telha,575,0,,237,0,0,0,0,0,NULL
195162,D,2025-04-08 00:00:00.000,APLICACAO INVESTIMENTOS,"3650,75",0,,237,0,0,0,0,0,NULL
195212,D,2025-04-11 00:00:00.000,FÉRIAS FUNCIONÁRIO,"1291,5",0,,237,0,18,0,0,0,NULL
195169,C,2025-04-08 00:00:00.000,RESG AUTOMATICO INVESTIM,"8378,06",0,,237,0,0,0,0,0,NULL
195170,D,2025-04-08 00:00:00.000,TARIFA BANCARIA,30,0,,237,0,50,0,0,0,NULL
195194,D,2025-04-10 00:00:00.000,PRUDENTIAL,"685,51",0,,237,0,39,0,0,0,NULL
195195,D,2025-04-10 00:00:00.000,PRUDENTIAL,"821,05",0,,237,0,39,0,0,0,NULL
195240,C,2025-04-02 00:00:00.000,RESGATE AUTOMATICO,"79,89",0,,41,0,0,0,0,0,NULL
195241,D,2025-04-02 00:00:00.000,MENSALIDADE PACOTE,75,0,,41,0,0,0,0,0,NULL
195199,D,2025-04-09 00:00:00.000,APLICACAO INVESTIMENTOS,"710,77",0,,237,0,0,0,0,0,NULL
195820,D,2025-05-14 00:00:00.000,APLICACAO INVESTIMENTOS,"77713,69",0,,237,0,0,0,0,0,NULL
195873,D,2025-05-19 00:00:00.000,TARIFA REGISTRO COBRANCA,"3,45",0,,237,0,50,0,0,0,NULL
195855,C,2025-05-15 00:00:00.000,RESG AUTOMATICO INVESTIM,9021,0,,237,0,0,0,0,0,NULL
195856,D,2025-05-16 00:00:00.000,TARIFA REGISTRO COBRANCA,"25,3",0,,237,0,50,0,0,0,NULL
195867,D,2025-05-16 00:00:00.000,APLICACAO INVESTIMENTOS,"17909,77",0,,237,0,0,0,0,0,NULL
195902,D,2025-05-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS IPTU,"1491,97",0,,237,0,9,0,0,0,NULL
195903,D,2025-05-20 00:00:00.000,ALSUS URBANIZADORA - PARCELAS OBRA,"3860,28",0,,237,0,9,0,0,0,NULL
195912,C,2025-05-19 00:00:00.000,RESG AUTOMATICO INVESTIM,"15733,93",0,,237,0,0,0,0,0,NULL
195913,D,2025-05-20 00:00:00.000,DOC/TED INTERNET,"10,8",0,,237,0,50,0,0,0,NULL
195928,C,2025-05-20 00:00:00.000,RESG AUTOMATICO INVESTI,49852,0,,237,0,0,0,0,0,NULL
195935,D,2025-05-21 00:00:00.000,APLICACAO INVESTIMENTOS,"1452,29",0,,237,0,0,0,0,0,NULL
195940,D,2025-05-22 00:00:00.000,TARIFA REGISTRO COBRANCA,"36,8",0,,237,0,50,0,0,0,NULL
196060,D,2025-05-29 00:00:00.000,DESPESAS DE PROTESTO,"9,19",0,,237,0,50,0,0,0,NULL
196061,D,2025-05-30 00:00:00.000,TARIFA REGISTRO COBRANCA,"20,7",0,,237,0,50,0,0,0,NULL
196080,C,2025-05-30 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0,NULL
196081,C,2025-05-30 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,04",0,,237,0,0,0,0,0,NULL
196082,D,2025-05-30 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
196083,D,2025-06-02 00:00:00.000,TARIFA REGISTRO COBRANCA,"28,75",0,,237,0,50,0,0,0,NULL
195961,C,2025-05-22 00:00:00.000,RESG AUTOMATICO INVESTIM,"2375,83",0,,237,0,0,0,0,0,NULL
195962,D,2025-05-23 00:00:00.000,TARIFA REGISTRO COBRANCA,"13,8",0,,237,0,55,0,0,0,NULL
196071,D,2025-05-30 00:00:00.000,APLICACAO INVESTIMENTOS,"35506,74",0,,237,0,0,0,0,0,NULL
195979,D,2025-05-27 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"361,38",0,,237,0,39,0,0,0,NULL
195980,D,2025-05-27 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"983,8",0,,237,0,39,0,0,0,NULL
195981,D,2025-05-23 00:00:00.000,APLICACAO INVESTIMENTOS,"28687,66",0,,237,0,0,0,0,0,NULL
195296,D,2025-04-11 00:00:00.000,APLICACAO INVESTIMENTOS,"6333,7",0,,237,0,0,0,0,0,NULL
195303,C,2025-04-11 00:00:00.000,RESG AUTOMATICO INVESTIM cdb,100,0,,237,0,0,0,0,0,NULL
195304,D,2025-04-14 00:00:00.000,TARIFA REGISTRO COBRANCA,"24,15",0,,237,0,50,0,0,0,NULL
195305,D,2025-04-14 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
195322,D,2025-04-14 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
195323,D,2025-04-15 00:00:00.000,DOC/TED INTERNET,"1,8",0,,237,0,50,0,0,0,NULL
195344,D,2025-04-15 00:00:00.000,APLICACAO INVESTIMENTOS,"13993,23",0,,237,0,0,0,0,0,NULL
195349,C,2025-04-15 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0,NULL
195350,D,2025-04-15 00:00:00.000,TARIFA BANCARIA,4,0,,237,0,50,0,0,0,NULL
195405,D,2025-04-22 00:00:00.000,ALSUS URBANIZADORA - PARCELAS IPTU,"1491,97",0,,237,0,9,0,0,0,NULL
195406,D,2025-04-22 00:00:00.000,ALSUS URBANIZADORA - PARCELAS OBRA,"3860,28",0,,237,0,9,0,0,0,NULL
195374,D,2025-04-17 00:00:00.000,TARIFA REGISTRO COBRANCA,"14,95",0,,237,0,50,0,0,0,NULL
195415,D,2025-04-17 00:00:00.000,LEMBRANCINHA DE PASCOA - FUNCIONARIOS,182,0,,1,0,9,0,0,0,NULL
195418,D,2025-04-17 00:00:00.000,PROTESTO 57948240,"663,46",0,,237,0,25,0,0,0,NULL
195430,C,2025-04-17 00:00:00.000,RESG AUTOMATICO INVESTIM,"13076,69",0,,237,0,0,0,0,0,NULL
195431,C,2025-04-17 00:00:00.000,RENTAB.INVEST FACILCRED*,"0,01",0,,237,0,0,0,0,0,NULL
195432,D,2025-04-22 00:00:00.000,DOC/TED INTERNET,"10,8",0,,237,0,50,0,0,0,NULL
195433,D,2025-04-22 00:00:00.000,TARIFA REGISTRO COBRANCA,"24,15",0,,237,0,50,0,0,0,NULL
195466,C,2025-04-22 00:00:00.000,RESG AUTOMATICO INVESTIM,"20585,02",0,,237,0,0,0,0,0,NULL
195467,D,2025-04-23 00:00:00.000,TARIFA REGISTRO COBRANCA,"11,5",0,,237,0,50,0,0,0,NULL
195471,D,2025-04-24 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"361,38",0,,237,0,39,0,0,0,NULL
195472,D,2025-04-23 00:00:00.000,APLICACAO INVESTIMENTOS,"40583,52",0,,237,0,0,0,0,0,NULL
195488,D,2025-04-24 00:00:00.000,APLICACAO INVESTIMENTOS,"7485,15",0,,237,0,0,0,0,0,NULL
195489,C,2025-04-24 00:00:00.000,RECEBIMENTO TED D,"17,89",0,,237,0,0,0,0,0,NULL
195490,D,2025-04-24 00:00:00.000,TED ENCERRAMENTO DE CONTA BANRISUL,"17,89",0,,41,0,0,0,0,0,NULL
195491,D,2025-04-24 00:00:00.000,TARIFA BANCARIA - TED,12,0,,41,0,0,0,0,0,NULL
195486,D,2025-04-25 00:00:00.000,FÉRIAS FUNCIONARIO,"1425,35",0,,237,0,18,0,0,0,NULL
195507,C,2025-04-25 00:00:00.000,estorno - frete fornecedor vnn,"72,63",0,,237,0,0,0,0,0,NULL
195509,D,2025-04-25 00:00:00.000,TARIFA REGISTRO COBRANCA,"25,3",0,,237,0,50,0,0,0,NULL
195510,C,2025-04-25 00:00:00.000,DEPOSITO - CELSO,"39,4",0,,237,0,0,0,0,0,NULL
195514,D,2025-04-28 00:00:00.000,BRADESCO AUTO RE - SEGURO,"198,12",0,,237,0,9,0,0,0,NULL
195515,D,2025-04-28 00:00:00.000,BRADESCO VIDA E PREVIDENCIA,"983,8",0,,237,0,39,0,0,0,NULL
195535,D,2025-04-28 00:00:00.000,APLICACAO INVESTIMENTOS,"4875,66",0,,237,0,0,0,0,0,NULL
195518,D,2025-04-25 00:00:00.000,DHL EXPRESS - 4791906,"1021,95",0,,237,0,23,0,0,0,NULL
195529,C,2025-04-25 00:00:00.000,RESG AUTOMATICO INVESTIM,"22857,15",0,,237,0,0,0,0,0,NULL
195530,D,2025-04-28 00:00:00.000,TARIFA REGISTRO COBRANCA,"14,95",0,,237,0,50,0,0,0,NULL
195531,D,2025-04-28 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
195556,C,2025-04-28 00:00:00.000,RESG AUTOMATICO INVESTIM,176,0,,237,0,0,0,0,0,NULL
195557,D,2025-04-29 00:00:00.000,TARIFA REGISTRO COBRANCA,"12,65",0,,237,0,50,0,0,0,NULL
195566,D,2025-04-29 00:00:00.000,APLICACAO INVESTIMENTOS,"10455,25",0,,237,0,0,0,0,0,NULL
195633,C,2025-05-05 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0,NULL
195634,D,2025-05-05 00:00:00.000,TARIFA BANCARIA,"0,25",0,,237,0,50,0,0,0,NULL
195641,D,2025-05-07 00:00:00.000,FOLHA DE PAGAMENTO,"485,45",0,,237,0,18,0,0,0,NULL
195569,C,2025-04-29 00:00:00.000,RESG AUTOMATICO INVESTIM,100,0,,237,0,0,0,0,0,NULL
195570,D,2025-04-29 00:00:00.000,TARIFA BANCARIA,2,0,,237,0,50,0,0,0,NULL
195571,D,2025-04-30 00:00:00.000,TARIFA REGISTRO COBRANCA,"18,4",0,,237,0,50,0,0,0,NULL
195578,D,2025-05-02 00:00:00.000,ADIANTAMENTO 13º SALARIO,"1203,94",0,,237,0,18,0,0,0,NULL
195580,D,2025-04-30 00:00:00.000,*alelo,490,0,,237,0,0,0,0,0,NULL
195582,D,2025-04-30 00:00:00.000,SUPERMERCADO ANDREAZZA,"162,4",0,,1,0,9,0,0,0,NULL
196126,D,2025-06-05 00:00:00.000,TARIFA REGISTRO COBRANCA,"4,6",0,,237,0,0,0,0,0,NULL
195589,C,2025-04-30 00:00:00.000,RESG AUTOMATICO INVESTIM,"41591,17",0,,237,0,0,0,0,0,NULL
196136,D,2025-06-06 00:00:00.000,FGTS - RESCISÃO FUNCIONARIO,"4836,4",0,,237,0,18,0,0,0,NULL
196137,D,2025-06-06 00:00:00.000,FOLHA DE PAGAMENTO,"485,45",0,,237,0,18,0,0,0,NULL
196138,D,2025-06-06 00:00:00.000,RESCISÃO FUNCIONARIO,"4678,58",0,,237,0,18,0,0,0,NULL
196139,D,2025-06-04 00:00:00.000,PROMOTOR,250,0,,1,0,9,0,0,0,NULL
196147,C,2025-06-05 00:00:00.000,RESG AUTOMATICO INVESTIM,"20158,03",0,,237,0,0,0,0,0,NULL
196148,D,2025-06-06 00:00:00.000,DOC/TED INTERNET,"2,7",0,,237,0,50,0,0,0,NULL
196149,D,2025-06-06 00:00:00.000,TARIFA REGISTRO COBRANCA,"6,9",0,,237,0,50,0,0,0,NULL
196177,D,2025-06-09 00:00:00.000,TARIFA REGISTRO COBRANCA,"4,6",0,,237,0,50,0,0,0,NULL
196178,D,2025-06-09 00:00:00.000,TARIFA AUTORIZ COBRANCA,"5,44",0,,237,0,50,0,0,0,NULL
