numero_titulo,tipo_credor,serie,n,id_cliente,tipo_pagamento,data_emissao,vencimento,data_pagamento,valor_titulo,instituicao,situacao_titulo,codigo_credito,descricao_credito,codigo_debito,descricao_debito,data_hora_lancamento
326,2,S,1,1167,2,2025-11-10 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,1493.73,237,3,NULL,NULL,29,COMISSAO,Nov 10 2025 12:00AM15:53
329,2,S,1,1167,2,2025-12-09 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,2184.96,237,3,NULL,NULL,29,COMISSAO,Dec  9 2025 12:00AM15:32
335,2,S,1,5543,2,2025-11-14 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,534.18,2,3,NULL,NULL,29,COMISSAO,Nov 14 2025 12:00AM16:17
345,2,S,1,4763,2,2025-05-09 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,382.45,237,3,NULL,NULL,29,COMISSAO,May  9 2025 12:00AM14:41
347,2,S,1,5543,2,2025-12-11 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,1007.41,237,3,NULL,NULL,29,COMISSAO,Dec 11 2025 12:00AM10:50
349,2,1,1,5210,2,2025-01-09 0:00:00,2025-02-08 0:00:00,2025-02-10 0:00:00,788.80,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Jan  9 2025 12:00AM16:21
349,2,1,2,5210,2,2025-01-09 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,788.80,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Jan  9 2025 12:00AM16:21
358,2,S,1,5629,2,2025-01-24 0:00:00,2025-02-28 0:00:00,2025-02-28 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jan 24 2025 12:00AM17:10
359,2,S,1,4009,2,2025-01-15 0:00:00,2025-01-15 0:00:00,2025-01-15 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Jan 15 2025 12:00AM10:21
360,2,1,1,5210,2,2025-02-05 0:00:00,2025-03-07 0:00:00,2025-03-07 0:00:00,402.25,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Feb  5 2025 12:00AM14:59
363,2,S,1,4009,2,2025-02-13 0:00:00,2025-02-15 0:00:00,2025-02-17 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Feb 13 2025 12:00AM14:19
365,2,S,1,4009,2,2025-03-18 0:00:00,2025-03-15 0:00:00,2025-03-17 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Mar 18 2025 12:00AM08:49
366,2,S,1,4009,2,2025-04-15 0:00:00,2025-04-15 0:00:00,2025-04-15 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Apr 15 2025 12:00AM14:56
367,2,S,1,5629,2,2025-02-26 0:00:00,2025-03-30 0:00:00,2025-03-31 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Feb 26 2025 12:00AM10:20
369,2,S,1,4009,2,2025-05-13 0:00:00,2025-05-15 0:00:00,2025-05-15 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,May 13 2025 12:00AM15:20
373,2,1,1,5210,2,2025-03-21 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,873.52,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Mar 21 2025 12:00AM16:09
373,2,S,1,4009,2,2025-06-17 0:00:00,2025-06-15 0:00:00,2025-06-16 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Jun 17 2025 12:00AM15:25
376,2,S,1,4009,2,2025-07-14 0:00:00,2025-07-15 0:00:00,2025-07-15 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Jul 14 2025 12:00AM15:52
379,2,S,1,4009,2,2025-08-13 0:00:00,2025-08-15 0:00:00,2025-08-15 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Aug 13 2025 12:00AM15:03
381,2,S,1,4009,2,2025-09-18 0:00:00,2025-09-15 0:00:00,2025-09-15 0:00:00,3850.00,237,3,NULL,NULL,16,DESPESA ASSESSORIA JURIDICA,Sep 18 2025 12:00AM15:43
384,2,S,1,4009,18,2025-10-15 0:00:00,2025-10-15 0:00:00,2025-11-03 0:00:00,3850.00,2,3,NULL,NULL,22,MATERIA PRIMA,Oct 31 2025 12:00AM10:50
387,2,1,1,5210,2,2025-04-10 0:00:00,2025-05-10 0:00:00,2025-05-12 0:00:00,90.00,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Apr 10 2025 12:00AM17:15
387,2,S,1,5629,2,2025-03-27 0:00:00,2025-04-30 0:00:00,2025-04-30 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Mar 27 2025 12:00AM13:58
388,2,S,1,4009,2,2025-12-15 0:00:00,2025-12-15 0:00:00,2025-12-15 0:00:00,3850.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Dec 15 2025 12:00AM10:12
396,2,1,1,5210,2,2025-05-08 0:00:00,2025-06-07 0:00:00,2025-06-09 0:00:00,1079.84,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,May  8 2025 12:00AM14:49
397,2,S,1,2644,2,2025-08-18 0:00:00,2025-09-01 0:00:00,2025-09-01 0:00:00,380.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Aug 18 2025 12:00AM09:31
402,2,S,1,5629,2,2025-04-29 0:00:00,2025-05-30 0:00:00,2025-05-30 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Apr 29 2025 12:00AM17:07
409,2,1,1,5210,2,2025-06-11 0:00:00,2025-07-11 0:00:00,2025-07-11 0:00:00,540.00,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Jun 11 2025 12:00AM17:09
416,2,1,1,5210,2,2025-06-26 0:00:00,2025-07-26 0:00:00,2025-07-28 0:00:00,813.55,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Jun 26 2025 12:00AM15:32
416,2,1,2,5210,2,2025-06-26 0:00:00,2025-08-25 0:00:00,2025-08-25 0:00:00,813.55,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Jun 26 2025 12:00AM15:32
419,2,S,1,5629,2,2025-05-28 0:00:00,2025-06-30 0:00:00,2025-06-30 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,May 28 2025 12:00AM10:11
424,2,1,1,5210,2,2025-07-17 0:00:00,2025-08-16 0:00:00,2025-08-18 0:00:00,1363.04,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Jul 17 2025 12:00AM10:09
432,2,S,1,5629,2,2025-06-30 0:00:00,2025-07-30 0:00:00,2025-07-30 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jun 30 2025 12:00AM11:52
433,2,1,1,4195,2,2025-03-13 0:00:00,2025-03-17 0:00:00,2025-03-17 0:00:00,4000.00,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Mar 13 2025 12:00AM13:27
437,2,1,1,5210,2,2025-08-14 0:00:00,2025-09-13 0:00:00,2025-09-15 0:00:00,1008.80,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Aug 14 2025 12:00AM11:13
441,2,1,1,4195,2,2025-04-30 0:00:00,2025-05-25 0:00:00,2025-05-27 0:00:00,2000.00,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Apr 30 2025 12:00AM08:09
441,2,1,2,4195,2,2025-04-30 0:00:00,2025-06-25 0:00:00,2025-06-25 0:00:00,2000.00,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Apr 30 2025 12:00AM08:09
442,2,1,1,5210,2,2025-08-25 0:00:00,2025-09-24 0:00:00,2025-09-24 0:00:00,1002.20,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Aug 25 2025 12:00AM15:20
447,2,S,1,5629,2,2025-07-30 0:00:00,2025-08-30 0:00:00,2025-09-01 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jul 30 2025 12:00AM13:44
457,2,1,1,4195,2,2025-09-08 0:00:00,2025-09-26 0:00:00,2025-09-26 0:00:00,700.00,237,3,NULL,NULL,22,MATERIA PRIMA,Sep  8 2025 12:00AM11:31
458,2,S,1,5629,2,2025-09-01 0:00:00,2025-09-30 0:00:00,2025-10-01 0:00:00,1420.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Sep  1 2025 12:00AM11:45
458,2,S,1,5772,8,2025-02-05 0:00:00,2025-02-10 0:00:00,2025-02-10 0:00:00,680.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Feb  5 2025 12:00AM15:18
458,2,S,2,5772,8,2025-02-05 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,680.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Feb  5 2025 12:00AM15:18
461,2,1,1,5210,2,2025-09-29 0:00:00,2025-10-29 0:00:00,2025-10-29 0:00:00,976.45,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 29 2025 12:00AM13:11
461,2,1,2,5210,2,2025-09-29 0:00:00,2025-11-28 0:00:00,2025-11-28 0:00:00,976.45,2,3,NULL,NULL,22,MATERIA PRIMA,Sep 29 2025 12:00AM13:11
464,2,1,1,5210,2,2025-10-06 0:00:00,2025-11-05 0:00:00,2025-11-05 0:00:00,248.00,2,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Oct  6 2025 12:00AM07:41
466,2,S,1,5629,2,2025-09-29 0:00:00,2025-10-30 0:00:00,2025-10-30 0:00:00,1420.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Sep 29 2025 12:00AM16:11
466,2,S,1,5772,8,2025-03-05 0:00:00,2025-03-10 0:00:00,2025-03-10 0:00:00,680.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Mar  5 2025 12:00AM09:32
466,2,S,2,5772,8,2025-03-05 0:00:00,2025-04-10 0:00:00,2025-04-10 0:00:00,680.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Mar  5 2025 12:00AM09:32
480,2,1,1,5210,2,2025-10-24 0:00:00,2025-11-23 0:00:00,2025-11-24 0:00:00,1011.56,2,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Oct 24 2025 12:00AM15:45
502,2,1,1,5210,2,2025-11-19 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,794.56,2,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Nov 19 2025 12:00AM17:29
503,2,1,1,5789,2,2025-07-07 0:00:00,2025-07-31 0:00:00,2025-07-31 0:00:00,2998.34,237,3,NULL,NULL,22,MATERIA PRIMA,Jul  7 2025 12:00AM11:19
503,2,1,2,5789,2,2025-07-07 0:00:00,2025-08-07 0:00:00,2025-08-07 0:00:00,2998.34,237,3,NULL,NULL,22,MATERIA PRIMA,Jul  7 2025 12:00AM11:19
504,2,1,1,5210,2,2025-11-24 0:00:00,2025-12-24 0:00:00,2026-01-06 0:00:00,595.00,2,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Nov 24 2025 12:00AM08:51
507,2,S,1,3412,2,2025-01-23 0:00:00,2025-02-07 0:00:00,2025-02-07 0:00:00,2229.10,237,3,NULL,NULL,52,DESPESAS C/ CAMBIO,Jan 23 2025 12:00AM15:14
510,2,S,1,4003,2,2025-03-17 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,691.17,237,3,NULL,NULL,29,COMISSAO,Mar 17 2025 12:00AM13:17
511,2,1,1,5210,2,2025-12-01 0:00:00,2025-12-31 0:00:00,2026-01-06 0:00:00,382.54,2,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Dec  1 2025 12:00AM10:55
514,2,S,1,4003,2,2025-10-15 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,410.87,104,3,NULL,NULL,29,COMISSAO,Oct 15 2025 12:00AM09:41
516,2,1,1,5210,2,2025-12-09 0:00:00,2026-01-08 0:00:00,2026-01-08 0:00:00,291.08,2,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Dec  9 2025 12:00AM15:24
517,2,1,1,2570,2,2025-01-24 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,78.92,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jan 24 2025 12:00AM11:40
517,2,1,1,5210,2,2025-12-09 0:00:00,2026-01-08 0:00:00,2026-01-08 0:00:00,1062.00,2,3,NULL,NULL,22,MATERIA PRIMA,Dec  9 2025 12:00AM08:35
517,2,1,2,2570,2,2025-01-24 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,78.92,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jan 24 2025 12:00AM11:40
522,2,S,1,5565,2,2025-03-07 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,600.79,237,3,NULL,NULL,29,COMISSAO,Mar  7 2025 12:00AM08:12
551,2,1,1,2570,2,2025-07-07 0:00:00,2025-07-18 0:00:00,2025-07-18 0:00:00,1474.44,237,3,NULL,NULL,53,MATERIAL P/ USO E CONSUMO,Jul  7 2025 12:00AM17:14
568,3,2,1,5379,2,2025-11-14 0:00:00,2025-12-01 0:00:00,2025-12-01 0:00:00,273.65,237,3,NULL,NULL,55,FRETE S/ VENDAS,Nov 14 2025 12:00AM15:10
578,2,S,1,4139,2,2025-02-18 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,507.22,237,3,NULL,NULL,29,COMISSAO,Feb 18 2025 12:00AM14:59
588,2,S,1,4139,2,2025-04-17 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,446.34,237,3,NULL,NULL,29,COMISSAO,Apr 17 2025 12:00AM15:59
592,2,S,1,3261,2,2025-03-10 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,392.70,237,3,NULL,NULL,29,COMISSAO,Mar 10 2025 12:00AM08:44
595,2,S,1,4139,2,2025-05-25 0:00:00,2025-05-27 0:00:00,2025-05-27 0:00:00,555.26,237,3,NULL,NULL,29,COMISSAO,May 25 2025 12:00AM14:33
599,2,S,1,716,2,2025-01-08 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,719.56,237,3,NULL,NULL,29,COMISSAO,Jan  8 2025 12:00AM09:13
600,2,S,1,716,2,2025-02-10 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,2109.90,237,3,NULL,NULL,29,COMISSAO,Feb 10 2025 12:00AM08:26
601,2,S,1,716,2,2025-03-10 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,2457.96,237,3,NULL,NULL,29,COMISSAO,Mar 10 2025 12:00AM08:21
602,2,S,1,716,2,2025-04-09 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,834.42,237,3,NULL,NULL,29,COMISSAO,Apr  9 2025 12:00AM16:14
604,2,S,1,716,2,2025-05-07 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,310.87,237,3,NULL,NULL,29,COMISSAO,May  7 2025 12:00AM15:30
606,2,S,1,716,2,2025-06-06 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,958.76,237,3,NULL,NULL,29,COMISSAO,Jun  6 2025 12:00AM15:55
606,2,S,1,4139,2,2025-06-30 0:00:00,2025-06-30 0:00:00,2025-06-30 0:00:00,174.32,237,3,NULL,NULL,29,COMISSAO,Jun 30 2025 12:00AM15:18
607,2,S,1,716,2,2025-07-08 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,1233.71,237,3,NULL,NULL,29,COMISSAO,Jul  8 2025 12:00AM16:07
610,2,S,1,716,2,2025-08-08 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,1324.77,237,3,NULL,NULL,29,COMISSAO,Aug  8 2025 12:00AM15:22
612,2,S,1,716,2,2025-09-08 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,1161.28,237,3,NULL,NULL,29,COMISSAO,Sep  8 2025 12:00AM15:35
614,2,S,1,716,2,2025-10-06 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,583.24,237,3,NULL,NULL,29,COMISSAO,Oct  6 2025 12:00AM11:04
616,2,S,1,716,2,2025-11-10 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,465.07,237,3,NULL,NULL,29,COMISSAO,Nov 10 2025 12:00AM10:58
617,2,S,1,716,2,2025-12-05 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,835.60,237,3,NULL,NULL,29,COMISSAO,Dec  5 2025 12:00AM15:10
619,2,S,1,3261,2,2025-07-14 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,346.84,237,3,NULL,NULL,29,COMISSAO,Jul 14 2025 12:00AM15:37
632,2,S,1,3261,2,2025-09-15 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,430.87,237,3,NULL,NULL,29,COMISSAO,Sep 15 2025 12:00AM14:28
639,2,1,1,5789,2,2025-08-21 0:00:00,2025-09-17 0:00:00,2025-09-17 0:00:00,317.39,237,3,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Aug 21 2025 12:00AM11:34
643,3,2,1,5379,2,2025-11-19 0:00:00,2025-12-05 0:00:00,2025-12-05 0:00:00,270.93,237,3,NULL,NULL,55,FRETE S/ VENDAS,Nov 19 2025 12:00AM11:50
647,2,S,1,3261,2,2025-12-09 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,288.64,237,3,NULL,NULL,29,COMISSAO,Dec  9 2025 12:00AM15:48
649,2,S,1,5759,1,2025-01-07 0:00:00,2025-01-08 0:00:00,2025-01-09 0:00:00,380.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jan  7 2025 12:00AM15:24
684,2,1,1,5789,2,2025-09-05 0:00:00,2025-09-18 0:00:00,1753-01-01 0:00:00,1514.10,2,4,NULL,NULL,21,SERVICO DE INDUSTRIALIZACAO,Sep  5 2025 12:00AM07:41
685,2,S,1,2554,2,2025-01-11 0:00:00,2025-01-30 0:00:00,2025-01-30 0:00:00,325.00,237,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Jan 11 2025 12:00AM15:27
686,2,1,1,5789,2,2025-09-05 0:00:00,2025-10-03 0:00:00,1753-01-01 0:00:00,470.00,2,4,NULL,NULL,22,MATERIA PRIMA,Sep  5 2025 12:00AM10:17
686,2,S,1,5798,2,2025-06-23 0:00:00,2025-06-25 0:00:00,2025-06-25 0:00:00,483.58,237,3,NULL,NULL,29,COMISSAO,Jun 23 2025 12:00AM15:32
687,2,1,1,5789,2,2025-09-05 0:00:00,2025-10-03 0:00:00,1753-01-01 0:00:00,2331.45,2,4,NULL,NULL,22,MATERIA PRIMA,Sep  5 2025 12:00AM07:41
690,2,S,1,3679,2,2025-02-07 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,714.52,237,3,NULL,NULL,29,COMISSAO,Feb  7 2025 12:00AM08:28
695,2,S,1,434,2,2025-01-09 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,668.68,237,3,NULL,NULL,29,COMISSAO,Jan  9 2025 12:00AM09:18
696,2,S,1,5798,2,2025-07-10 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,843.46,237,3,NULL,NULL,29,COMISSAO,Jul 10 2025 12:00AM15:43
698,2,S,1,434,2,2025-02-10 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,374.43,237,3,NULL,NULL,29,COMISSAO,Feb 10 2025 12:00AM08:36
701,2,S,1,3679,2,2025-04-09 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,415.82,237,3,NULL,NULL,29,COMISSAO,Apr  9 2025 12:00AM16:16
702,2,S,1,434,2,2025-03-10 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,669.19,237,3,NULL,NULL,29,COMISSAO,Mar 10 2025 12:00AM08:31
703,2,S,1,5798,2,2025-08-08 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,512.12,237,3,NULL,NULL,29,COMISSAO,Aug  8 2025 12:00AM15:28
706,2,S,1,434,2,2025-04-11 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,563.56,237,3,NULL,NULL,29,COMISSAO,Apr 11 2025 12:00AM16:21
713,2,S,1,434,2,2025-06-09 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,651.68,237,3,NULL,NULL,29,COMISSAO,Jun  9 2025 12:00AM16:01
713,2,S,1,3679,2,2025-07-14 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,742.08,237,3,NULL,NULL,29,COMISSAO,Jul 14 2025 12:00AM15:07
718,2,S,1,434,2,2025-07-09 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,814.22,237,3,NULL,NULL,29,COMISSAO,Jul  9 2025 12:00AM16:10
718,2,S,1,3679,2,2025-08-14 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,322.95,237,3,NULL,NULL,29,COMISSAO,Aug 14 2025 12:00AM15:08
723,2,S,1,434,2,2025-08-11 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,453.84,237,3,NULL,NULL,29,COMISSAO,Aug 11 2025 12:00AM15:26
724,2,S,1,3679,2,2025-09-15 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,377.67,237,3,NULL,NULL,29,COMISSAO,Sep 15 2025 12:00AM14:30
727,2,S,1,434,2,2025-09-09 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,352.91,237,3,NULL,NULL,29,COMISSAO,Sep  9 2025 12:00AM15:38
735,2,S,1,434,2,2025-11-10 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,475.41,237,3,NULL,NULL,29,COMISSAO,Nov 10 2025 12:00AM15:49
741,2,S,1,3679,2,2025-12-12 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,429.99,237,3,NULL,NULL,29,COMISSAO,Dec 12 2025 12:00AM09:36
744,2,S,1,5886,2,2025-09-11 0:00:00,2025-10-10 0:00:00,2025-10-10 0:00:00,300.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Sep 11 2025 12:00AM17:22
755,2,S,1,5886,2,2025-10-06 0:00:00,2025-11-04 0:00:00,2025-11-04 0:00:00,260.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Oct  6 2025 12:00AM11:35
756,2,S,1,5886,2,2025-10-17 0:00:00,2025-11-17 0:00:00,2025-11-17 0:00:00,150.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Oct 17 2025 12:00AM10:28
757,2,S,1,2554,2,2025-09-08 0:00:00,2025-10-08 0:00:00,2025-10-08 0:00:00,1445.00,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Sep  8 2025 12:00AM16:18
760,2,E,1,4040,2,2025-01-13 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,369.83,237,3,NULL,NULL,29,COMISSAO,Jan 13 2025 12:00AM09:04
763,2,E,1,4040,2,2025-02-12 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,369.83,237,3,NULL,NULL,29,COMISSAO,Feb 12 2025 12:00AM08:20
767,2,E,1,4040,2,2025-03-14 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,378.91,237,3,NULL,NULL,29,COMISSAO,Mar 14 2025 12:00AM14:50
773,2,S,1,2554,2,2025-11-21 0:00:00,2025-12-12 0:00:00,2025-12-14 0:00:00,1571.66,2,3,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Nov 21 2025 12:00AM16:45
773,2,S,1,4040,2,2025-04-15 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,484.89,237,3,NULL,NULL,29,COMISSAO,Apr 15 2025 12:00AM14:47
773,2,S,2,2554,2,2025-11-21 0:00:00,2026-01-12 0:00:00,1753-01-01 0:00:00,1571.67,2,1,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Nov 21 2025 12:00AM16:45
773,2,S,3,2554,2,2025-11-21 0:00:00,2026-02-12 0:00:00,1753-01-01 0:00:00,1571.67,2,1,NULL,NULL,42,SERVICOS PROFISSIONAIS CONTRATADOS,Nov 21 2025 12:00AM16:45
778,2,S,1,4040,2,2025-06-11 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,531.18,237,3,NULL,NULL,29,COMISSAO,Jun 11 2025 12:00AM09:23
784,2,E,1,4040,2,2025-08-13 0:00:00,2025-08-20 0:00:00,2025-08-20 0:00:00,478.79,237,3,NULL,NULL,29,COMISSAO,Aug 13 2025 12:00AM15:25
791,2,S,1,4040,2,2025-09-15 0:00:00,2025-09-20 0:00:00,2025-09-22 0:00:00,422.07,237,3,NULL,NULL,29,COMISSAO,Sep 15 2025 12:00AM15:35
794,2,S,1,362,2,2025-01-12 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,3070.06,237,3,NULL,NULL,29,COMISSAO,Jan 12 2025 12:00AM09:22
795,2,E,1,4040,2,2025-10-15 0:00:00,2025-10-20 0:00:00,2025-10-20 0:00:00,866.03,237,3,NULL,NULL,29,COMISSAO,Oct 15 2025 12:00AM10:22
797,2,S,1,362,2,2025-02-07 0:00:00,2025-02-20 0:00:00,2025-02-20 0:00:00,3725.07,237,3,NULL,NULL,29,COMISSAO,Feb  7 2025 12:00AM10:00
801,2,E,1,4040,2,2025-11-10 0:00:00,2025-11-20 0:00:00,2025-11-21 0:00:00,427.74,237,3,NULL,NULL,29,COMISSAO,Nov 10 2025 12:00AM15:51
801,2,S,1,362,2,2025-03-07 0:00:00,2025-03-20 0:00:00,2025-03-20 0:00:00,2795.88,237,3,NULL,NULL,29,COMISSAO,Mar  7 2025 12:00AM08:48
806,2,E,1,4040,2,2025-12-08 0:00:00,2025-12-19 0:00:00,2025-12-19 0:00:00,813.44,237,3,NULL,NULL,29,COMISSAO,Dec  8 2025 12:00AM15:18
806,2,S,1,362,2,2025-04-09 0:00:00,2025-04-20 0:00:00,2025-04-22 0:00:00,5170.97,237,3,NULL,NULL,29,COMISSAO,Apr  9 2025 12:00AM16:24
810,2,S,1,362,2,2025-05-08 0:00:00,2025-05-20 0:00:00,2025-05-20 0:00:00,1375.42,237,3,NULL,NULL,29,COMISSAO,May  8 2025 12:00AM16:18
813,2,S,1,362,2,2025-06-06 0:00:00,2025-06-20 0:00:00,2025-06-20 0:00:00,2060.82,237,3,NULL,NULL,29,COMISSAO,Jun  6 2025 12:00AM16:02
816,2,S,1,362,2,2025-07-09 0:00:00,2025-07-20 0:00:00,2025-07-21 0:00:00,4057.02,237,3,NULL,NULL,29,COMISSAO,Jul  9 2025 12:00AM16:12
818,2,S,1,424,2,2025-01-10 0:00:00,2025-01-20 0:00:00,2025-01-20 0:00:00,2204.09,237,3,NULL,NULL,29,COMISSAO,Jan 10 2025 12:00AM09:17
